absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.44395190083083824,2.4842293121992207,33.277679622762442,27.109256934346099,13480.44429695172,1.0447967250024328,102943.68150246926,1.1214289087729128,5461.3377894717132,1973017.9793091915,18957.350444824813,16859.968553349128,0.3208185225759953,0.057238751123497383,32.341518281925886,4.4924935798729972,23.886427766272636,0.13187267781361905,0.49659662156849133,0.065642622266352646,10,2.9979959283517621,0.31877082932341028,10,1,10,0.4086540409261884,scarcity,None
0.41145700096898485,9.9338045892862219,22.585674290995886,23.330459133734028,6647.8334165556971,0.82204361700014783,100422.57085011185,3.1176434560981114,13459.044625266326,1825223.1788233991,14016.335884870361,11191.896133203521,0.52558473755485213,0.031117217751110281,31.479412395377409,6.3120025497852961,19.392420698182953,0.12259061504133131,0.59066979262013353,0.031484173594675861,11,1.712012530659623,0.27811955466164245,1,1,4,0.45340889037507631,scarcity,None
0.1445799091928773,7.9836269114649703,27.113119751170839,26.723221863901777,10314.021153592845,0.95110399231703058,107457.94672410884,3.2263224083398501,10714.998716880778,1946356.7643193323,12470.133470392906,19074.224336953906,0.32737869927620422,0.03863327742950632,48.64742769425915,5.4260838588512712,15.488646811393094,0.18762866927947994,0.67381814532081996,0.11837584787458748,11,3.4648247802193937,0.012234317797183869,4,1000,4,0.15467836856648004,scarcity,None
0.38640786019279005,4.3183992123480799,26.45009027861208,34.912692015013519,12705.370164023259,1.0207636961344355,115640.73790044154,2.8882570254561237,6315.6827253029987,2300541.7466704445,15023.866466423009,5945.037834767335,0.53695035577300387,0.12334440610516788,54.862417205134165,4.6119058154451569,21.03874697781897,0.25529692028604145,0.65637632047845595,0.089910427922672218,12,3.8962928606771623,0.099317959331168548,4,10,4,0.45494571750240953,scarcity,None
0.2817272740496114,7.5274413346656139,27.981677450679307,24.903502995608484,9081.8211825725539,0.72800875400002796,107529.96454092303,3.0254910093005165,18804.368797712683,2393532.0144524593,14734.753827030676,10787.268897810671,0.54878174534016855,0.16912996402157399,43.615044138779751,6.6113061543911122,21.94938130888913,0.46013906595075604,0.37813256717528221,0.1779584728488017,11,3.2553290401509716,0.26852894334040472,10,4,10,0.14031204004376033,scarcity,None
0.33788260655824887,7.6019931946575943,29.947003187462293,23.345046952453906,3543.1541983858979,1.1318502851288268,103799.06080455342,2.5279113658855259,10724.644907722635,2026223.6405773223,11507.800843593264,8536.4072426257826,0.36025733525315318,0.12955006989674392,57.301500103419926,5.3303241383154294,15.070330923412694,0.37985751027880721,0.56432257209111758,0.11932520666289724,11,2.5945184540409114,0.069236016038160569,4,4,1,0.13426637032166003,scarcity,None
0.1728263545207846,2.2703188157124026,32.834610763149996,20.673779686309089,6674.9334721115683,0.62050716894160451,110481.92975774633,1.3215088266538333,15471.279278093047,1913478.5215524789,19578.211181365601,6432.4472172649303,0.36402468712996117,0.084614953007586952,48.870057931154129,5.1752208159918531,18.357675669030225,0.28622404948808067,0.30545933582087359,0.049501996273773774,11,3.2846194989596724,0.34037177861013168,1,1,10,0.16029559469275498,scarcity,None
0.10092703436281579,9.86663187592508,30.981250821178158,22.298684313079946,9314.278722559573,0.73760516978870583,113288.95853002535,1.8621983891658371,6029.3146432462963,2227737.9592436403,9033.4783308250826,13186.693571770131,0.48653604400457007,0.11852904426981813,37.910222670934225,4.4464915046003677,21.856596697987772,0.36117368653865778,0.69478257181195735,0.073754720903589657,12,1.9316485484126384,0.27917325593331205,10,4,1,0.38290820848877555,scarcity,None
0.16537035849830672,3.1845769762059266,26.965410369994952,33.736095884230643,7662.8637704377579,1.1485971796931689,106807.7339793179,2.1818317466883967,5908.4538209174862,1969938.4786895467,17227.174925914551,9010.9167385680012,0.43754375598634604,0.10727293399466703,52.557578967458561,4.4485944121974974,24.780498197328811,0.29836296853747923,0.46479571408093728,0.061594973728865195,9,3.7206202193258102,0.39113256022262433,1,4,1,0.31257482355298899,scarcity,None
0.42376470393057208,4.9475772954462496,26.277914680695069,32.076613449113907,1701.7499192584926,1.0145574758971381,105941.05647564893,3.141733134646338,18934.312803768473,2182656.3907520175,17950.902422470906,9290.5853214920462,0.35432496664792701,0.044137313997104875,42.227509967285542,3.595008072855066,19.991877968335263,0.25416053712105247,0.45131913343479707,0.13585333493627161,9,2.3342943856857645,0.19705893961355406,4,1,4,0.22661573646968536,scarcity,None
0.43789280751358761,6.3665106518492145,25.960511965029369,21.768578174209377,10787.246189211472,0.80769810233803452,109238.76685456635,1.0262596395666115,18423.542481111621,1579732.8386331361,9387.2382180784371,11169.154116229061,0.47562141268787284,0.079961022977392091,54.255124412858436,4.176632182356034,17.486557652399579,0.33606031466167391,0.58889068269323419,0.045025934664531399,10,1.3365218927746476,0.27799202190985367,4,1000,10,0.28746497678242211,scarcity,None
0.32425740132717734,9.4651713021469153,23.001583056753415,35.013191177432184,9153.58422893446,0.86252414058567584,113580.05100089088,2.2963929222932649,19062.869790727706,1645034.5586046991,15086.134471115603,16250.288695920774,0.55491054994972022,0.14663279962714898,34.185505384986641,5.0588285451114956,19.531061080649614,0.32730473288722128,0.49163131437530749,0.17118778101705437,10,2.0277620595430208,0.00020682520274667364,10,1,1,0.47237902584701608,scarcity,None
0.26953897134538723,8.9422587012644836,39.110799263825797,28.207202659468138,14752.177328668249,0.65799793151434349,107387.57129731806,1.9217863177831582,5081.2831355794488,1545821.0363189725,10145.808950027444,12512.411105379901,0.38016497488898038,0.039901182498251732,43.235582905693903,5.6721961886630794,19.380106956628268,0.23291290464964881,0.4722710849223829,0.056860337614016175,12,1.0765795397156941,0.066155469432445088,10,1,1,0.041723616729817475,scarcity,None
0.12417686371270495,5.6977015473768367,30.366323231730821,38.877201708946963,5732.5727013545784,1.0999600428567775,112783.09381475125,1.5433822618838255,11163.156937360567,2283108.8678391352,19068.139274066678,8278.8720522678777,0.3243740189007589,0.11149809903718311,55.985413440043679,6.8853822203341393,24.223119320442642,0.43613450896268058,0.31376362755144699,0.07893307874361824,11,2.3807713485972197,0.070554009972661022,10,1000,4,0.49872141136751585,scarcity,None
0.30411903702561038,5.0899404260122667,38.977137595633707,31.411985595792224,12394.390237160185,0.84661040440076385,114248.16723209678,2.302905880562363,8195.8143315845082,1628872.118221954,6599.0580762119571,11106.992435193279,0.54274061453859657,0.16559250700667186,59.559285370576362,4.742214204907846,19.810913501710615,0.30136819860850328,0.46916197834449502,0.099840316081604888,10,3.1064077742939706,0.1022781530596903,1,1,10,0.2116511600727555,scarcity,None
0.13340111319955372,3.0120409300598578,36.260796784111292,34.387591832872147,10506.213191429053,0.7162864899481679,115777.82410661789,2.0887183521446202,11149.526853287331,1779135.4089441793,12717.41919909812,9456.6255442553484,0.59317826097433346,0.15037145623266765,59.392778183765579,6.6198290143099747,17.657556748899797,0.20008024270820915,0.69974238379977172,0.037698565270497066,12,2.9559456955533485,0.11304389399094726,4,4,10,0.28991422597721417,scarcity,None
0.13900745553070562,1.4874803396553791,20.797332612823784,22.101229339238571,7890.3004038926629,0.97672700059849116,112892.04082022575,1.8642229681612821,18676.01728531679,1981157.3932901989,7290.4837481331342,17486.755301389981,0.32721723903790695,0.012199403440871968,44.001570198038287,5.8135850622467533,15.572562122616425,0.40262708061177421,0.6613837423530472,0.19611173626225559,12,1.4742652843777551,0.13753739954120836,4,1000,10,0.0046232291817429111,scarcity,None
0.39977287769278358,1.3174459147047362,35.691680657773269,38.723812273101153,1601.825359328029,0.89845183213300639,112361.83989355533,1.9276453478596616,17505.302527638698,1867232.0622129731,14068.419021269954,13425.090449939622,0.46761733608908485,0.19782894876510757,36.586984042087693,6.0314070146387468,18.399113351187388,0.38710447541999715,0.51553951147554489,0.14812346162568427,10,2.6982231799184859,0.059439708348942945,4,1000,1,0.039787250467073987,scarcity,None
0.35933009097699742,3.3219801864042644,24.943255540803051,35.487629332496731,6191.5790954558797,0.9403853229563538,101764.1722850513,3.9025878508118605,18087.489102764361,2115482.7166310521,11776.797948424273,11434.815146692179,0.31207678468832678,0.14545220530687047,52.976109685727778,6.0763960301218471,15.000056454144373,0.32531324247460436,0.68162193687032169,0.030391274185876366,9,1.4687426344497658,0.16760656724867781,4,4,1,0.30049910526756551,scarcity,None
0.25340209009260217,4.0969134836627736,22.916229523140498,28.988905095809859,2803.1987968290032,0.73148817931104237,113258.53153727172,2.5022354431629932,19131.891226864165,2005912.0776704797,12466.742388876675,13829.860165391809,0.57672293167783195,0.051583623883503731,30.332876574574151,3.14838469359767,19.451732561999069,0.33306280020164525,0.5991363486344532,0.061965177461454315,12,3.4696520893925542,0.02603720815943977,10,4,1,0.27499564046605474,scarcity,None
0.21299314401979946,4.9205613619365174,20.845511288990888,38.169678763688054,3683.1302254749648,1.0711267325254055,112004.91552025141,2.2028524641675111,18310.285831203917,2339621.6201145621,15593.590270340725,13650.78117255735,0.36786513551855166,0.066567712378688956,33.069428848529071,5.3754023910195068,23.255128973214809,0.18547865991595355,0.49836606197217781,0.11631771363933936,10,2.808284625688362,0.1733089089163683,1,4,10,0.16563267388411096,scarcity,None
0.24649578735372879,6.995262233927801,22.854084164981636,32.106426329826476,11950.564097027216,0.88471278796467612,116568.84216292262,2.3691580369589937,10860.078441741178,2049414.9094498986,17567.832577225796,5106.7939764229204,0.55113307413848467,0.17724463208864938,39.707116727462989,6.0407132872117675,15.638395692352397,0.10188491851376749,0.59791665357705104,0.043312264438640322,11,2.637206345216176,0.21634271230132859,1,4,10,0.15995901846510382,scarcity,None
0.24296694768847807,7.3307404579599433,35.559232186764433,21.545090866052238,11841.128301736904,1.1442310057173484,108593.43704766472,2.1080358796942531,13735.360531820445,2442275.6346208402,7902.4175825119628,16895.390655550178,0.50223222856817951,0.13380743829450775,52.628019117759166,4.6226429880651629,24.722005316370968,0.10048788020788701,0.38155305055571698,0.081939002966921803,9,1.0208038616313999,0.2461677117822704,10,1,1,0.15161417906869157,scarcity,None
0.19984832725157009,9.8256468845747342,25.785931477421251,33.817537232840934,1239.0595101081876,1.1991350665290752,111785.21425990417,2.2552987920157799,15199.991091392112,2121061.604310303,10800.763199841273,17132.443507420838,0.34265499923188919,0.16564133600685943,57.054014084151561,4.7303679472917688,23.515893397307256,0.24500657600424114,0.36065507012885334,0.11620523912279919,9,3.7356121552857608,0.21951335936670127,1,1,10,0.47138886072601599,scarcity,None
0.20446579397709685,5.4764174603869371,30.90632742074461,28.165756747250501,2857.9302089470034,0.69458479698057851,103582.64529644727,2.607024490408639,8756.5932608339881,1930383.2979451045,18451.120935825205,14548.210043913863,0.5088894955249964,0.075939402096648956,54.339949229685089,5.1639816441066557,17.030890493975786,0.48861859293320731,0.32661757381013801,0.063349220261135986,12,1.1370916628313574,0.10555967043687738,1,1,10,0.012477412844018791,scarcity,None
0.27615291661354757,6.6949693676992243,37.223987272385479,26.869676632926115,12253.673391224394,0.68665224188877338,101397.16292838422,3.4892742736538294,17130.479616578326,1512365.9297527489,11029.163643554959,18691.17685376211,0.59077145689827848,0.14118176971554214,57.717231700389462,6.7522648383608637,16.584386078099541,0.19301338048525241,0.3418909564861406,0.093253352362069983,10,2.9129853584004657,0.15203827266477832,10,1000,10,0.21942476246746362,scarcity,None
0.29083802237630396,6.6284040844418257,31.224725245003402,31.211130546473651,5406.9378169969968,1.0243955424795477,101314.10755784695,1.5865121274640135,17237.514870699692,2109617.3713396224,13481.86115007982,7676.8279717532641,0.59691584772400808,0.072902859447980681,42.742602537237559,3.3841257027471254,17.749212406903528,0.2489871246629618,0.36200941892900723,0.020619044868984387,10,3.1964177229809163,0.1051870291377931,4,1,4,0.48860774438424492,scarcity,None
0.13670960780006597,1.0080808492832563,31.000908880161461,31.291699456202171,6937.8441717226124,0.73054195952587053,110476.78840538547,1.6795771551154735,11113.827684907399,1666210.1177602077,8739.2954231498734,19463.949376119133,0.33648527709232318,0.083718028752455848,48.494312734524158,5.4834734236650817,19.562620035397718,0.42431686323055029,0.53062951318443985,0.17497672126591743,9,1.7518966367257285,0.19140115210933831,1,10,1,0.013332734374155988,scarcity,None
0.19767565605004592,3.461188382341903,33.896284822464366,33.563328946031234,5968.6649247268979,0.68252679549955431,102666.23545972137,3.378918299752431,8148.737051473372,2236943.2943402124,8316.6702288921624,12685.711669987948,0.36247388740815822,0.19833724985253323,54.479642289458212,3.2958359940144479,22.745718446992655,0.4070728743262505,0.34670424762664226,0.16705951963317664,10,2.8934341963578349,0.33855077791473892,4,10,10,0.28258726509495369,scarcity,None
0.41567525936145133,9.1068566345418382,26.763140189923426,26.130883249015305,14214.752898420464,1.1687173411004981,118486.09242554086,1.8845678446283154,15327.770998941662,2435498.9174353611,15820.66635092403,12379.287866657938,0.49850917875146894,0.028123407044658572,40.788364998152147,4.6693407770264219,16.738451036890499,0.29122156819311912,0.62543627985720418,0.10944584986997398,11,3.1600205637145256,0.037432287747826608,4,1000,1,0.35832927715610419,scarcity,None
0.16435720594444775,4.1665285996386174,39.241056188881871,22.963079767929422,1661.1048162508459,1.1848341387508405,119768.50585947787,1.4785998808678029,14116.920977018302,2425516.6581627647,8282.4609383237148,14133.139147094756,0.50498035050622536,0.018366444245729207,52.751259835007446,6.4749352783637235,15.120450282662484,0.37897908888270371,0.63971378526042955,0.13826336091084085,11,2.3730485281173515,0.0090627695875716129,10,1000,4,0.042762384462471735,scarcity,None
0.336614786884391,7.4989324459169691,29.999151566154772,35.249661697308241,447.76960932636234,0.68565173533479573,106980.49714137214,3.0770856419141466,19828.038165399113,2348095.5659298934,18421.441903677965,16978.788502542651,0.56093422422720463,0.025212155822565328,32.056261412208372,6.5308029363862365,23.077955532184429,0.25502574221313157,0.66709646479456952,0.15289375681242148,11,2.5001832852678971,0.17133624849402995,10,4,10,0.42772562465489494,scarcity,None
